081555350	441473002	874917393	552860300	4	-1	2021-5	N/A
081555350	849425062	994355425	552860300	3	-1	2021-1	2021-4
081555350	928117181	881941007	552860300	2	-1	2020-9	2021-4
234209411	525533694	274463562	552860300	1	-1	2020-5	2020-8
402450572	896807348	997712425	175214358	5	-1	2021-5	N/A
402450572	896807348	997712425	175214358	4	-1	2021-1	2021-4
402450572	896807348	997712425	175214358	3	-1	2020-5	2020-8
402450572	896807348	997712425	175214358	2	-1	2019-9	2019-12
459653432	556870919	117040660	175214358	1	-1	2019-1	2019-4
094925114	385530251	819950165	263921427	3	-1	2021-1	2021-4
094925114	575136019	471027160	263921427	2	-1	2020-5	2020-8
094925114	575136019	471027160	263921427	1	-1	2019-5	2019-8
094925114	575136019	105826405	196877904	4	-1	2021-5	N/A
094925114	249740564	840528112	196877904	3	-1	2020-1	2020-8
094925114	249740564	840528112	196877904	2	-1	2019-4	2019-8
094925114	809137445	139086727	552921022	5	-1	2020-9	2021-4
094925114	769575670	269757016	552921022	4	-1	2020-1	2020-4
286983000	338554926	203644661	552921022	3	-1	2019-5	2019-8
286983000	107641986	079245884	489086091	5	-1	2021-5	N/A
286983000	864355628	584680940	489086091	4	-1	2020-9	2020-12
286983000	272991731	754928194	489086091	3	-1	2020-1	2020-4
286983000	864355628	584680940	489086091	2	-1	2019-5	2019-8
286983000	864355628	456041549	472003548	5	-1	2021-1	N/A
286983000	982337639	348204868	472003548	4	-1	2020-9	2020-12
286983000	982337639	348204868	472003548	3	-1	2020-1	2020-4
286983000	938976321	965889737	472003548	2	-1	2019-5	2019-8
153756416	022625613	657518919	472003548	1	-1	2018-9	2018-12
153756416	792259222	063531708	503554733	5	-1	2020-12	N/A
676128638	976182033	202386972	503554733	4	-1	2021-4	N/A
681576805	701496184	580789570	503554733	3	-1	2021-4	2021-6
681576805	442129269	705914918	503554733	1	-1	2020-6	2020-8
290778288	864916801	243893519	298741213	3	-1	2019-9	2019-12
917125693	301912731	253655213	298741213	2	-1	2019-1	2019-4
750668917	758257593	671835742	298741213	1	-1	2018-5	2018-8
750668917	299490093	315321701	029600721	5	-1	2021-5	N/A
750668917	599028925	010826997	029600721	4	-1	2020-9	2020-12
750668917	803789049	946097949	029600721	3	-1	2020-1	2020-3
005001024	583940334	747077776	029600721	2	-1	2019-5	2019-8
005001024	583940334	747077776	029600721	1	-1	2018-4	2018-8
025451905	652848678	037254975	404164430	5	-1	2021-6	N/A
025451905	002946321	999218702	404164430	4	-1	2021-1	2021-6
025451905	135493192	734857756	404164430	3	-1	2020-9	2020-12
889646297	872662971	655786827	404164430	2	-1	2020-1	2020-4
225663248	295594701	377751385	404164430	1	-1	2019-1	2019-4
398518350	967303764	477750288	553638766	2	-1	2021-1	2021-4
013924602	655750104	709077406	553638766	1	-1	2019-4	2019-8
793847168	919083213	504091246	313768830	3	-1	2020-9	2020-12
793847168	014667255	940403953	313768830	2	-1	2020-1	2020-4
793847168	014667255	940403953	313768830	1	-1	2019-5	2019-8
793847168	360019787	172440546	850063125	5	-1	2021-5	N/A
793847168	360019787	172440546	850063125	5	-1	2021-5	N/A
793847168	876610640	111687537	850063125	3	-1	2019-2	N/A
793847168	716641730	902662708	850063125	2	-1	2020-9	2020-12
793847168	716641730	902662708	850063125	1	-1	2020-5	2020-8
793847168	716641730	790302205	831580182	5	-1	2021-5	N/A
793847168	758944181	684499638	831580182	4	-1	2021-4	N/A
392772959	438692466	310922683	831580182	3	-1	2020-5	2021-5
735905125	442530714	183436622	831580182	2	-1	2020-9	2020-12
735905125	874361576	337177188	831580182	1	-1	2020-1	2020-5
618151517	884409525	344898679	236548002	5	-1	2021-5	N/A
618151517	884409525	344898679	236548002	4	-1	2020-9	2020-12
618151517	884409525	344898679	236548002	3	-1	2020-1	2020-4
618151517	059205907	574469029	754510006	1	-1	2020-1	2020-4
457048628	141521014	501529801	484891902	3	-1	2020-9	2020-12
457048628	753768692	029665985	484891902	2	-1	2020-1	2020-5
097042471	080278847	307625347	484891902	1	-1	2019-5	2019-8
913462209	281206841	104648865	142156843	2	-1	2021-1	2021-4
913462209	138747080	120927100	142156843	1	-1	2020-5	2020-8
682940824	963484168	526584940	522981497	5	-1	2021-6	N/A
146080423	570108724	791953268	522981497	4	-1	2020-12	2021-5
146080423	570108724	791953268	522981497	3	-1	2021-1	2021-4
146080423	647324952	811328124	522981497	2	-1	2020-7	2020-10
146080423	487292529	790316494	522981497	1	-1	2020-5	2020-8
146080423	487292529	262596804	961717596	5	-1	2020-1	2020-4
146080423	938342661	159827566	961717596	4	-1	2019-5	2019-8
146080423	749101950	320186047	961717596	3	-1	2018-9	2018-12
146080423	749101950	320186047	961717596	2	-1	2018-1	2018-4
146080423	749101950	320186047	961717596	1	-1	2017-5	2017-8
363045922	225626316	415131993	517237792	2	-1	2020-1	2020-4
795250818	812656756	203339343	517237792	1	-1	2019-5	2019-8
795250818	829702870	610972841	587718273	5	-1	2021-4	N/A
795250818	747037739	945720747	587718273	4	-1	2019-1	N/A
795250818	747037739	945720747	587718273	3	-1	2020-6	2020-8
795250818	539408085	679010665	587718273	2	-1	2020-5	2020-6
795250818	810129740	320445186	587718273	1	-1	2019-5	2019-8
833596188	602750203	248042990	574147329	2	-1	2020-10	2020-12
833596188	602750203	248042990	574147329	1	-1	2020-1	2020-4
833596188	732056683	872851293	603038193	4	-1	2019-9	2019-12
945247285	133588666	338387020	603038193	3	-1	2018-1	2018-4
134506112	702926442	944536475	603038193	2	-1	2017-5	2017-8
134506112	203545457	102072671	603038193	1	-1	2016-9	2016-12
678671366	842586801	060667171	798378399	1	-1	2019-1	2019-4
841744791	950186653	442860622	562903514	3	-1	2021-3	N/A
841744791	042275821	021276088	562903514	2	-1	2020-11	2021-3
841744791	390698113	863267388	690387150	5	-1	2020-1	2020-4
841744791	845465198	748784341	690387150	4	-1	2019-5	2019-8
841744791	845465198	748784341	690387150	3	-1	2018-9	2018-12
841744791	845465198	748784341	690387150	2	-1	2018-1	2018-4
841744791	845465198	748784341	690387150	1	-1	2017-5	2017-8
841744791	477338920	138995322	911902688	3	-1	2021-1	2021-4
904552293	753443026	575280598	911902688	2	-1	2020-5	2020-8
904552293	660328118	603207425	845196658	5	-1	2021-5	N/A
857981111	969130511	473789126	845196658	4	-1	2020-9	2020-12
857981111	969130511	473789126	845196658	3	-1	2020-1	2020-4
582728181	086194800	104044998	845196658	2	-1	2019-5	2019-8
768217660	275199631	243428335	511863372	5	-1	2021-5	N/A
768217660	484697352	371417016	387148286	5	-1	2021-5	N/A
768217660	484697352	371417016	387148286	4	-1	2021-1	2021-5
768217660	534226083	800123774	387148286	3	-1	2020-4	2020-9
768217660	534226083	800123774	387148286	2	-1	2019-6	2020-9
744403833	495854233	419828218	387148286	1	-1	2019-5	2019-9
919673132	635314565	160391335	786397472	4	-1	2019-9	2019-12
642383827	444390546	424613979	786397472	3	-1	2019-1	2019-4
190032150	074843945	110543519	786397472	2	-1	2018-5	2018-8
179121992	364623163	458359877	786397472	1	-1	2017-9	2017-12
179121992	364623163	663385387	004160732	5	-1	2020-5	2020-8
998079666	128066225	684972165	004160732	4	-1	2020-1	2020-4
998079666	128066225	684972165	004160732	3	-1	2019-5	2019-8
036762188	937428939	988427923	004160732	2	-1	2018-9	2018-12
723191433	618461534	303477016	004160732	1	-1	2018-1	2018-4
723191433	735633636	406311446	643490901	4	-1	2021-1	2021-4
723191433	735633636	406311446	643490901	3	-1	2020-5	2020-8
723191433	521693381	856993415	643490901	2	-1	2019-5	2019-8
723191433	287529667	862102864	048241873	5	-1	2021-5	N/A
723191433	879281230	077971718	048241873	4	-1	2021-1	2021-4
723191433	889842030	139319005	048241873	3	-1	2020-9	2020-12
723191433	870077023	593119880	442618879	2	-1	2021-5	N/A
723191433	870077023	593119880	442618879	1	-1	2021-1	2021-4
084177830	029331948	359190338	203552628	5	-1	2018-5	2018-8
084177830	123498905	445000013	203552628	4	-1	2017-9	2017-12
084177830	123498905	445000013	203552628	3	-1	2017-1	2017-4
084177830	788725941	211861740	203552628	2	-1	2016-5	2016-8
084177830	110554989	843191444	467005331	5	-1	2019-10	N/A
084177830	756827708	133562044	467005331	4	-1	2017-3	2019-10
084177830	756827708	133562044	467005331	3	-1	2014-11	2017-4
084177830	656852447	061378207	467005331	2	-1	2013-10	2014-10
084177830	110744167	553894483	467005331	1	-1	2012-7	2012-10
084177830	646223835	487380165	759225750	5	-1	2020-11	N/A
084177830	428216262	744923498	759225750	4	-1	2019-9	2019-12
084177830	428216262	744923498	759225750	3	-1	2019-1	2019-4
084177830	428216262	744923498	759225750	2	-1	2018-5	2018-8
084177830	642364220	405526025	759225750	1	-1	2017-9	2017-12
595646342	883695084	846592505	117730415	4	-1	2021-1	N/A
595646342	859823031	046848634	117730415	3	-1	2020-1	2020-4
991374092	758366076	586777011	117730415	2	-1	2019-8	2019-12
566419205	183428642	940229978	117730415	1	-1	2019-1	2019-4
566419205	057566814	703822456	738492947	5	-1	2019-1	N/A
566419205	057566814	703822456	738492947	4	-1	2017-5	2018-12
566419205	057566814	703822456	738492947	3	-1	2011-12	2017-5
566419205	057566814	703822456	738492947	2	-1	2008-3	2011-11
566419205	057566814	703822456	738492947	2	-1	2008-3	2011-11
566419205	057566814	374222666	459792229	5	-1	2020-6	N/A
566419205	057566814	374222666	459792229	4	-1	2019-5	2019-8
566419205	057566814	374222666	459792229	3	-1	2019-1	2019-4
566419205	057566814	374222666	459792229	2	-1	2018-5	2018-8
566419205	490171161	727660262	459792229	1	-1	2017-9	2017-12
566419205	646850064	630753989	100234135	1	-1	2021-1	2021-4
566419205	646850064	733155944	644429076	5	-1	2020-5	2020-9
566419205	977161611	428722645	644429076	4	-1	2020-1	2020-4
566419205	566523533	702163647	644429076	3	-1	2019-9	2019-12
566419205	958662816	835318357	644429076	2	-1	2017-9	2019-12
716468889	715444249	452188924	644429076	1	-1	2019-4	2019-8
716468889	715444249	452188924	644429076	1	-1	2019-4	2019-8
716468889	715444249	452188924	644429076	1	-1	2019-4	2019-8
651269538	597272912	442130734	013600250	1	-1	2021-1	2021-4
651269538	665957545	811255989	592708201	1	-1	2020-9	2020-12
619792419	877392381	697301427	672432289	5	-1	2019-9	N/A
619792419	920443800	897822273	672432289	4	-1	2018-1	2019-6
619792419	066961906	217046537	672432289	3	-1	2015-5	2018-1
619792419	066961906	217046537	672432289	1	-1	2014-5	2014-8
619792419	066961906	223448300	195406513	3	-1	2021-1	2021-4
878134275	978227612	869750273	195406513	2	-1	2020-3	2020-8
878134275	614289597	972776748	688267371	4	-1	2021-1	2021-4
878134275	039735721	940965594	688267371	3	-1	2020-6	2020-8
878134275	242360111	707361027	607463098	1	-1	2018-9	2020-3
250065922	575707027	516047218	321725500	5	-1	2015-3	N/A
250065922	575707027	516047218	321725500	4	-1	2013-7	2014-7
958980480	814239499	701479795	321725500	2	-1	2012-7	2012-10
216969313	399876386	382216142	321725500	1	-1	2011-1	2011-4
216969313	357202383	123727759	624402279	4	-1	2021-1	2021-4
216969313	357202383	123727759	624402279	3	-1	2020-1	2020-4
216969313	570616029	707471986	624402279	2	-1	2019-5	2019-8
679163635	222370918	550994076	107101844	3	-1	2021-1	2021-4
679163635	222370918	550994076	107101844	2	-1	2020-5	2020-8
409850222	210353331	324768427	107101844	1	-1	2019-5	2019-8
409850222	151473558	968585450	470700243	5	-1	2020-2	N/A
409850222	151473558	968585450	470700243	4	-1	2018-9	2019-8
409850222	151473558	968585450	470700243	3	-1	2018-1	2018-4
291004508	718737570	206456065	470700243	2	-1	2017-5	2017-8
627848482	605301915	649496704	470700243	1	-1	2016-11	2016-12
847596216	524534478	456304962	727485295	4	-1	2021-1	2021-4
910628314	559202525	175358051	727485295	3	-1	2020-1	2020-8
211735799	478429318	182689609	727485295	2	-1	2019-5	2019-8
211735799	435081325	424132255	236625028	5	-1	2019-9	2019-12
844803211	904045411	005054933	236625028	4	-1	2019-1	2019-4
373129670	398277271	292965368	236625028	3	-1	2018-5	2018-8
373129670	027706149	121525172	236625028	2	-1	2017-1	2017-12
812883795	127792518	142958468	236625028	1	-1	2016-5	2016-8
151169674	141782073	009621131	873697306	5	-1	2019-5	2019-8
151169674	590440290	777182457	873697306	4	-1	2018-9	2018-12
151169674	710586996	729061981	873697306	3	-1	2017-9	2017-12
949167379	752467598	787207372	873697306	2	-1	2017-1	2017-4
949167379	739471628	017919446	873697306	1	-1	2016-5	2016-8
949167379	739471628	221216876	168204765	5	-1	2018-9	2018-12
949167379	739471628	221216876	168204765	4	-1	2017-5	2017-8
266238928	608844603	926079338	168204765	3	-1	2017-1	2017-4
149150198	038107694	839284454	168204765	2	-1	2016-5	2016-8
787787288	103850817	003734609	168204765	1	-1	2015-5	2015-8
716117623	435789078	524801993	106753605	5	-1	2018-6	N/A
234729325	118234995	751375580	106753605	4	-1	2017-5	2017-12
234729325	118234995	751375580	106753605	3	-1	2016-9	2016-12
385013733	423893541	482776428	106753605	2	-1	2016-1	2016-4
987439820	789335148	434833780	106753605	1	-1	2015-5	2015-8
987439820	285849153	613636904	567267748	4	-1	2020-9	N/A
963754488	108511198	656076395	567267748	3	-1	2020-1	2020-4
963754488	067076562	121070104	567267748	2	-1	2019-5	2019-8
573250383	449452300	162009872	567267748	1	-1	2018-9	2018-12
573250383	882190976	704704181	644275575	3	-1	2019-5	2019-8
573250383	745166387	297705395	644275575	2	-1	2018-9	2018-12
771771573	154925739	732109148	644275575	1	-1	2018-1	2018-5
075144009	293217695	041190431	716443501	5	-1	2020-9	2020-12
075144009	293217695	041190431	716443501	4	-1	2020-1	2020-4
075144009	638373880	577746003	716443501	3	-1	2019-5	2019-8
075144009	638373880	577746003	716443501	2	-1	2018-9	2018-12
624507460	527151116	418620561	716443501	1	-1	2018-1	2018-4
393373724	613202788	923949533	140238536	5	-1	2018-5	2018-9
393373724	613202788	923949533	140238536	4	-1	2017-1	2017-5
393373724	613202788	923949533	140238536	3	-1	2016-1	2016-5
638837870	876046234	456480073	140238536	2	-1	2015-5	2015-9
638837870	596168292	376112412	189406948	5	-1	2021-5	N/A
780279522	246888053	186353224	233181968	1	-1	2019-5	2019-8
312621343	469472432	944283627	400541514	5	-1	2021-1	2021-4
312621343	733023265	040119377	400541514	4	-1	2020-9	2020-12
312621343	431929560	615463672	400541514	3	-1	2019-9	2020-4
312621343	431929560	615463672	400541514	2	-1	2018-9	2018-12
312621343	564221660	312739474	028330713	2	-1	2020-1	2020-4
856616738	613199175	102543988	028330713	1	-1	2019-9	2019-12
856616738	527541843	439383199	929746034	5	-1	2019-9	N/A
856616738	622272334	323143640	929746034	4	-1	2019-1	2019-4
856616738	041645094	728603193	929746034	3	-1	2018-1	2018-4
425516133	811888249	238893213	929746034	2	-1	2017-1	2017-4
040655392	005366198	432039161	929746034	1	-1	2016-5	2016-8
886166335	784034339	318152408	988537639	5	-1	2020-9	2020-12
886166335	135730332	502357858	988537639	4	-1	2019-9	2019-12
886166335	425377131	868365017	988537639	3	-1	2019-1	2019-5
886166335	177240648	223212404	988537639	2	-1	2018-5	2018-9
202753362	151553503	150828960	988537639	1	-1	2017-9	2017-12
202753362	033292033	613896829	205403613	5	-1	2020-4	2020-12
517838874	639973278	642818212	205403613	4	-1	2019-9	2019-12
517838874	773498872	515791959	205403613	3	-1	2019-2	2019-4
517838874	773498872	515791959	205403613	2	-1	2018-5	2018-8
517838874	678517365	748799941	205403613	1	-1	2017-5	2017-8
517838874	018924116	941362568	506835925	5	-1	2021-1	2021-4
436553924	288258311	979670596	506835925	4	-1	2020-5	2020-9
436553924	288258311	979670596	506835925	3	-1	2019-9	2019-12
436553924	088465267	032185242	506835925	2	-1	2019-1	2019-5
753978754	570112146	217595650	506835925	1	-1	2018-5	2018-8
404893993	720754904	503821950	795771508	3	-1	2021-5	N/A
194518302	770174908	472312668	795771508	2	-1	2021-1	2021-4
080129466	494450138	146382331	275023935	1	-1	2021-1	N/A
080129466	494450138	698739635	777846445	1	-1	2020-9	2020-12
701331985	806867405	822912750	832900356	2	-1	2021-1	2021-4
701331985	213633900	048674410	832900356	1	-1	2020-5	2020-8
272135487	715022957	194017856	155227213	5	-1	2020-9	N/A
272135487	715022957	336753603	992200647	5	-1	2020-9	2020-12
272135487	051763787	187168085	992200647	4	-1	2020-1	2020-4
272135487	113846553	594446692	992200647	3	-1	2019-5	2019-8
272135487	113846553	594446692	992200647	2	-1	2018-9	2018-12
162208407	481593872	275569353	992200647	1	-1	2018-1	2018-4
162208407	891386803	171465185	073208476	5	-1	2018-8	N/A
745444137	059121576	128653390	234974525	3	-1	2020-5	2020-8
745444137	848775789	460749526	234974525	2	-1	2019-5	2019-8
745444137	336871686	608390506	212321845	4	-1	2020-5	2020-12
745444137	059121576	213374412	212321845	3	-1	2019-9	2019-12
745444137	783338811	635609308	212321845	2	-1	2019-1	2019-4
954738739	180843757	389267677	212321845	1	-1	2017-5	2017-8
583765372	063546510	843581079	487051940	1	-1	2021-1	2021-4
583765372	055012453	384478228	156438338	5	-1	2021-5	N/A
583765372	725931962	878134253	156438338	4	-1	2020-9	2020-12
583765372	700306133	527220861	532103405	5	-1	2020-6	N/A
583765372	874325816	922421428	532103405	4	-1	2019-9	2019-12
583765372	552543532	042866306	532103405	3	-1	2019-1	2019-4
583765372	808196167	014710920	532103405	2	-1	2018-9	2018-12
583765372	666417056	304310479	532103405	1	-1	2017-9	2017-12
583765372	338269315	778003489	263957827	4	-1	2021-5	N/A
964725840	976003576	693250223	263957827	3	-1	2021-1	2021-4
002041969	852949355	513118759	494812759	5	-1	2020-9	N/A
002041969	051969977	091540560	494812759	4	-1	2020-8	2020-9
649260326	040287562	428022002	573658825	1	-1	2021-5	N/A
649260326	881443533	606469063	235853423	2	-1	2021-1	2021-4
649260326	881443533	827313211	711565431	4	-1	2021-1	2021-4
760048513	591223348	048417339	711565431	3	-1	2020-5	2020-8
760048513	591223348	048417339	711565431	2	-1	2019-1	2019-8
039162595	186775171	695781818	711565431	1	-1	2018-5	2018-8
039162595	863390072	881296341	342486414	1	-1	2021-5	N/A
359173313	628242389	807140657	269779796	5	-1	2021-5	N/A
489285743	890086663	008335614	269779796	3	-1	2021-1	2021-4
489285743	302534641	626690272	269779796	2	-1	2021-1	2021-4
184506099	839383302	737591323	269779796	1	-1	2021-1	2021-4
184506099	113523899	552045459	231354312	1	-1	2021-5	N/A
184506099	847027298	066099368	349838700	5	-1	2021-6	N/A
796113802	772674193	976628648	349838700	4	-1	2020-9	2020-12
696953137	484845313	250236548	349838700	3	-1	2019-9	2019-12
696953137	845769701	387171253	349838700	2	-1	2019-1	2019-4
696953137	080663426	622796092	349838700	1	-1	2018-5	2018-8
468125134	354367943	177201160	797647222	3	-1	2021-2	N/A
102933244	494924956	960930672	083784191	5	-1	2021-3	N/A
102933244	559351265	279524569	931380120	1	-1	2021-1	2021-4
102933244	723896442	933449318	464965760	5	-1	2021-5	N/A
102933244	723896442	933449318	464965760	4	-1	2021-1	2021-5
102933244	365348865	599684366	464965760	3	-1	2019-2	2021-1
102933244	365348865	599684366	464965760	2	-1	2020-1	2020-5
102933244	365348865	156501894	656860139	4	-1	2021-5	N/A
319781836	683811338	927359040	656860139	3	-1	2020-9	2020-12
319781836	640138595	446764085	656860139	2	-1	2020-1	2020-4
166930683	171753022	772644501	548507625	5	-1	2020-5	N/A
166930683	277853332	437915007	548507625	4	-1	2020-9	N/A
409614919	392683163	991097951	548507625	3	-1	2020-8	2020-10
409614919	010268302	555777685	548507625	2	-1	2019-9	2020-8
409614919	100778733	985173205	548507625	1	-1	2019-5	2020-2
409614919	100778733	300736641	743804268	5	-1	2021-5	N/A
969947957	931476363	447751175	743804268	4	-1	2020-9	2020-12
969947957	148859525	914875661	743804268	3	-1	2020-1	2020-5
969947957	672456879	137627437	743804268	2	-1	2019-5	2019-8
969947957	479848298	176480578	062213381	5	-1	2020-9	2020-12
969947957	479848298	176480578	062213381	4	-1	2019-9	2019-12
974991833	336069531	993015708	062213381	3	-1	2019-1	2019-4
974991833	336069531	993015708	062213381	2	-1	2018-1	2018-4
974991833	034818823	544122117	062213381	1	-1	2017-9	2017-12
974991833	034818823	085305127	474598675	5	-1	2021-5	N/A
265898651	168845525	954020917	474598675	4	-1	2020-4	N/A
265898651	944476019	312752296	474598675	3	-1	2021-1	2021-4
265898651	724057998	077856737	474598675	2	-1	2020-1	2020-4
435758074	654969863	176319432	474598675	1	-1	2019-2	2019-9
435758074	407282653	791978865	713564478	4	-1	2021-5	N/A
541400812	596948673	059432185	713564478	3	-1	2020-1	2020-4
541400812	350184125	335105197	615497897	5	-1	2021-1	2021-4
541400812	350184125	335105197	615497897	4	-1	2020-7	2020-8
373106197	212011309	804402703	615497897	3	-1	2020-5	2020-6
373106197	716340428	983781655	615497897	2	-1	2019-9	2019-12
373106197	770140172	564677816	615497897	1	-1	2019-5	2019-8
373106197	685115775	446818735	616805076	5	-1	2021-5	N/A
270408541	612276328	840726418	616805076	4	-1	2020-9	2020-12
163206458	988302195	579037664	616805076	3	-1	2020-1	2020-5
870580295	841138478	570785104	616805076	2	-1	2019-5	2019-8
780380344	264098409	626096139	616805076	1	-1	2018-8	2018-12
780380344	954746189	699448469	078225590	3	-1	2021-1	2021-4
780380344	954746189	699448469	078225590	2	-1	2020-5	2020-8
780380344	007337516	754671018	078225590	1	-1	2019-9	2019-12
780380344	640572777	890546486	105744597	5	-1	2021-5	N/A
780380344	883649726	509571941	105744597	4	-1	2020-9	2020-12
780380344	240544138	879288098	105744597	3	-1	2019-9	2020-12
278456108	794169282	272106182	105744597	2	-1	2020-5	2020-8
278456108	168558229	657325664	105744597	1	-1	2019-5	2019-8
278456108	168558229	993260710	853215702	4	-1	2021-1	2021-4
278456108	184345514	793961133	853215702	3	-1	2020-1	2020-4
093489766	188941633	085504347	853215702	2	-1	2019-9	2020-4
354195425	619158126	980886158	853215702	1	-1	2019-5	2019-8
354195425	619158126	554887174	693517776	5	-1	2021-5	N/A
354195425	737447194	236605935	693517776	3	-1	2020-9	2020-12
354195425	831478934	108222556	693517776	2	-1	2020-1	2020-4
919677210	587027070	145933364	693517776	1	-1	2019-5	2019-8
919677210	535541598	222014368	772909546	4	-1	2020-5	2020-8
919677210	535541598	222014368	772909546	3	-1	2018-1	2019-12
919677210	612790118	971549615	772909546	2	-1	2018-5	2018-8
379159798	691945601	796609356	772909546	1	-1	2017-9	2018-1
379159798	867874175	999676919	295912038	5	-1	2021-1	N/A
379159798	035271612	285261024	295912038	4	-1	2020-1	2020-4
379159798	216305015	735348783	295912038	3	-1	2019-1	2019-12
379159798	124169879	606392181	295912038	2	-1	2019-5	2019-8
379159798	862817321	702803509	642414444	5	-1	2021-5	N/A
193463511	953960096	138353606	642414444	4	-1	2020-9	2020-12
151796205	055590204	370552110	642414444	3	-1	2020-1	2020-4
151796205	595099345	172653221	642414444	2	-1	2019-5	2019-8
151796205	536241572	337805826	294104273	5	-1	2014-3	N/A
455327148	538994980	762294082	294104273	4	-1	2013-2	2014-2
455327148	538994980	762294082	294104273	4	-1	2013-2	2014-2
455327148	671675406	125581890	836744577	5	-1	2021-5	N/A
455327148	671675406	125581890	836744577	4	-1	2021-5	N/A
100278457	363182092	444158723	230131431	5	-1	2021-1	2021-4
100278457	363182092	197939702	539421099	5	-1	2021-1	2021-4
100278457	656179121	481339123	539421099	4	-1	2020-5	2020-8
100278457	228097676	196801993	539421099	3	-1	2019-9	2019-12
100278457	471022710	600883692	539421099	2	-1	2019-1	2019-4
100278457	799518849	972604209	539421099	1	-1	2018-5	2018-8
100278457	406790216	811718485	211423264	5	-1	2019-10	2020-9
100278457	362082846	324759689	211423264	4	-1	2019-2	2020-5
100278457	832547195	447620794	211423264	3	-1	2019-8	2019-12
100278457	832547195	447620794	211423264	3	-1	2019-8	2019-12
274429876	796444097	491022704	211423264	1	-1	2018-1	2019-3
274429876	113687586	865718790	956387487	5	-1	2021-5	N/A
274429876	424816179	093241621	956387487	4	-1	2021-1	N/A
274429876	585645053	142914477	956387487	3	-1	2019-12	2021-1
274429876	585645053	142914477	956387487	2	-1	2020-9	2020-12
274429876	859795064	201387324	956387487	1	-1	2020-1	2020-4
274429876	859795064	629403065	612800862	2	-1	2021-1	2021-4
582878313	455303043	101658281	612800862	1	-1	2020-5	2020-8
567461174	994214218	106740675	983703620	5	-1	2018-1	2018-4
325043877	075205491	299830535	983703620	4	-1	2017-1	2017-4
325043877	221436688	440103029	983703620	3	-1	2016-9	2016-12
325043877	536517244	138304534	983703620	2	-1	2016-1	2016-4
246405030	567445797	557678158	983703620	1	-1	2015-5	2015-8
246405030	433710288	072915202	022001715	5	-1	2020-7	N/A
246405030	433710288	072915202	022001715	4	-1	2019-9	2019-12
168910460	513473707	653135545	022001715	3	-1	2019-1	2019-4
168910460	513473707	653135545	022001715	2	-1	2018-5	2018-8
168910460	395501965	410215375	022001715	1	-1	2017-9	2017-12
596235422	873205435	654500580	023947406	5	-1	2021-6	N/A
596235422	181058486	242889199	023947406	4	-1	2021-4	N/A
507912686	966565216	186834902	023947406	3	-1	2021-5	N/A
507912686	168376999	264306788	013645621	5	-1	2021-1	2021-4
507912686	168376999	264306788	013645621	4	-1	2020-5	2020-8
507912686	168376999	264306788	013645621	3	-1	2020-1	2020-5
507912686	893976479	025032869	013645621	2	-1	2019-5	2019-8
507912686	821464696	381805653	491199345	2	-1	2020-1	2020-4
507912686	236460943	421785051	491199345	1	-1	2019-5	2019-8
787067085	425948955	268778705	820410609	5	-1	2006-9	N/A
668700544	756919494	782495275	820410609	4	-1	2002-4	2005-8
164630014	107994791	308353515	820410609	3	-1	2000-11	2002-2
164630014	107994791	308353515	820410609	3	-1	2000-11	2002-2
164630014	107994791	308353515	820410609	3	-1	2000-11	2002-2
164630014	891337994	748723108	219608503	5	-1	2021-4	N/A
164630014	926228055	781729633	219608503	4	-1	2018-10	2021-4
164630014	926228055	781729633	219608503	3	-1	2018-1	2018-4
164630014	926228055	781729633	219608503	2	-1	2017-8	2017-9
164630014	926228055	781729633	219608503	1	-1	2017-5	2017-8
164630014	926228055	799390098	481255404	5	-1	2020-1	2020-3
164630014	926228055	799390098	481255404	4	-1	2019-9	2019-12
164630014	926228055	799390098	481255404	3	-1	2019-5	2019-8
164630014	621976718	070401385	481255404	2	-1	2018-9	2018-12
164630014	550781641	194914541	867225954	4	-1	2021-5	N/A
164630014	550781641	194914541	867225954	3	-1	2020-1	2020-5
906756985	836363041	109789518	852773594	5	-1	2021-5	N/A
906756985	836363041	109789518	852773594	4	-1	2020-10	2021-4
478890927	703808677	775685064	852773594	3	-1	2020-3	2020-9
478890927	505937534	181898086	852773594	2	-1	2019-5	2019-8
083468868	915229837	717502318	845100003	5	-1	2020-9	2020-12
083468868	915229837	717502318	845100003	4	-1	2020-1	2020-4
083468868	915229837	717502318	845100003	3	-1	2019-5	2019-8
410684553	278198192	014345780	845100003	2	-1	2018-9	2018-12
410684553	278198192	014345780	845100003	1	-1	2018-1	2018-4
410684553	639226541	090015340	809367888	3	-1	2020-1	2020-4
410684553	639226541	090015340	809367888	2	-1	2019-5	2019-8
410684553	699499577	883049166	745512170	5	-1	2021-1	2021-4
776467053	223124213	839836882	745512170	4	-1	2020-9	2020-12
776467053	932430865	088044986	745512170	3	-1	2020-5	2020-8
776467053	589985678	820415407	745512170	2	-1	2019-9	2019-12
776467053	008273695	987221955	745512170	1	-1	2019-1	2019-4
155789904	142205535	774571886	210124777	5	-1	2017-9	N/A
155789904	888485616	828952108	210124777	4	-1	2016-10	2017-8
155789904	888485616	439247430	718978977	4	-1	2014-10	N/A
155789904	888485616	439247430	718978977	2	-1	2013-5	2013-8
155789904	888485616	272654154	189405784	5	-1	2021-5	N/A
155789904	398338299	016886574	189405784	4	-1	2020-9	2020-12
