156358397	024635708	069788378	263921427	2	-1	2020-5	2020-8
973313709	588785445	655699844	263921427	1	-1	2019-5	2019-8
922940199	811493379	610170175	196877904	4	-1	2021-5	N/A
963776396	190263232	398541805	196877904	3	-1	2020-1	2020-8
331547628	319604550	397499750	196877904	2	-1	2019-4	2019-8
598452737	569419900	623398507	552921022	5	-1	2020-9	2021-4
973313709	344906604	882626215	552921022	4	-1	2020-1	2020-4
286983000	338554926	203644661	552921022	3	-1	2019-5	2019-8
337756457	016121133	614002498	489086091	5	-1	2021-5	N/A
079751241	029407136	596797344	489086091	4	-1	2020-9	2020-12
079751241	501041856	976209181	489086091	3	-1	2020-1	2020-4
505829954	594724729	786848955	489086091	2	-1	2019-5	2019-8
920417428	024154801	588899273	472003548	5	-1	2021-1	N/A
598452737	503578742	226293571	472003548	4	-1	2020-9	2020-12
920417428	024154801	588899273	472003548	3	-1	2020-1	2020-4
920417428	350689194	822463536	472003548	2	-1	2019-5	2019-8
153756416	022625613	657518919	472003548	1	-1	2018-9	2018-12
038142249	051140193	482608929	503554733	5	-1	2020-12	N/A
681576805	701496184	580789570	503554733	4	-1	2021-4	N/A
676128638	976182033	202386972	503554733	3	-1	2021-4	N/A
286179841	741531831	448304870	503554733	1	-1	2020-6	2020-8
290778288	864916801	243893519	298741213	3	-1	2019-9	2019-12
917125693	301912731	253655213	298741213	2	-1	2019-1	2019-4
750668917	758257593	671835742	298741213	1	-1	2018-5	2018-8
079142021	341642158	050281041	029600721	5	-1	2021-5	N/A
079751241	061080247	051002062	029600721	4	-1	2020-9	2020-12
032909497	551022620	833592318	029600721	3	-1	2020-1	2020-3
005001024	583940334	747077776	029600721	2	-1	2019-5	2019-8
005001024	583940334	747077776	029600721	1	-1	2018-4	2018-8
025451905	652848678	037254975	404164430	5	-1	2021-6	N/A
681900002	693769335	397147821	404164430	4	-1	2021-1	2021-6
247085654	706033106	302595954	404164430	3	-1	2020-9	2020-12
889646297	872662971	655786827	404164430	2	-1	2020-1	2020-4
225663248	295594701	377751385	404164430	1	-1	2019-1	2019-4
398518350	967303764	477750288	553638766	2	-1	2021-1	2021-4
013924602	655750104	709077406	553638766	1	-1	2019-4	2019-8
793847168	919083213	504091246	313768830	3	-1	2020-9	2020-12
799558937	136864293	552464511	313768830	2	-1	2020-1	2020-4
799558937	136864293	552464511	313768830	1	-1	2019-5	2019-8
263721230	760274366	623189791	850063125	5	-1	2021-5	N/A
995328512	146159615	591776262	850063125	3	-1	2019-2	N/A
186704562	025297516	072059195	850063125	2	-1	2020-9	2020-12
277677034	316208188	284656208	850063125	1	-1	2020-5	2020-8
920417428	024154801	792704516	831580182	5	-1	2021-5	N/A
612800410	964050123	779480820	831580182	4	-1	2021-4	N/A
392772959	438692466	310922683	831580182	3	-1	2020-5	2021-5
735905125	442530714	183436622	831580182	2	-1	2020-9	2020-12
735905125	874361576	337177188	831580182	1	-1	2020-1	2020-5
618151517	884409525	344898679	236548002	5	-1	2021-5	N/A
846223600	058138311	563770221	236548002	4	-1	2020-9	2020-12
835408555	119287017	947655580	236548002	3	-1	2020-1	2020-4
109669798	169116922	077889982	754510006	1	-1	2020-1	2020-4
457048628	141521014	501529801	484891902	3	-1	2020-9	2020-12
003649197	106526565	850044975	484891902	2	-1	2020-1	2020-5
097042471	080278847	307625347	484891902	1	-1	2019-5	2019-8
913462209	281206841	104648865	142156843	2	-1	2021-1	2021-4
488954410	143577392	829291851	142156843	1	-1	2020-5	2020-8
682940824	963484168	526584940	522981497	5	-1	2021-6	N/A
146080423	570108724	791953268	522981497	4	-1	2020-12	2021-5
716659106	387602563	787466051	522981497	3	-1	2021-1	2021-4
505641390	702860789	835165147	522981497	2	-1	2020-7	2020-10
920417428	664612755	267886516	522981497	1	-1	2020-5	2020-8
156358397	060634458	421094894	961717596	5	-1	2020-1	2020-4
920417428	266879133	300466346	961717596	4	-1	2019-5	2019-8
920417428	003345866	906485035	961717596	3	-1	2018-9	2018-12
338290520	950956869	444920726	961717596	2	-1	2018-1	2018-4
338290520	950956869	444920726	961717596	1	-1	2017-5	2017-8
363045922	225626316	415131993	517237792	2	-1	2020-1	2020-4
795250818	812656756	203339343	517237792	1	-1	2019-5	2019-8
824788477	367620519	026554042	587718273	5	-1	2021-4	N/A
995328512	329005070	325942692	587718273	4	-1	2019-1	N/A
824788477	124289932	022713608	587718273	3	-1	2020-6	2020-8
277677034	395415826	601448340	587718273	2	-1	2020-5	2020-6
980141449	233914325	349879316	587718273	1	-1	2019-5	2019-8
833596188	602750203	248042990	574147329	2	-1	2020-10	2020-12
420249823	269412622	701054036	574147329	1	-1	2020-1	2020-4
302062038	881771703	752348070	603038193	4	-1	2019-9	2019-12
945247285	133588666	338387020	603038193	3	-1	2018-1	2018-4
134506112	702926442	944536475	603038193	2	-1	2017-5	2017-8
345085119	011474498	384093606	603038193	1	-1	2016-9	2016-12
678671366	842586801	060667171	798378399	1	-1	2019-1	2019-4
841744791	950186653	442860622	562903514	3	-1	2021-3	N/A
277677034	158890283	755921161	562903514	2	-1	2020-11	2021-3
163825221	660881595	479285904	690387150	5	-1	2020-1	2020-4
920417428	746961319	652957714	690387150	4	-1	2019-5	2019-8
079142021	487853818	251019033	690387150	3	-1	2018-9	2018-12
079142021	487853818	251019033	690387150	2	-1	2018-1	2018-4
530700301	446296900	770714981	690387150	1	-1	2017-5	2017-8
117522958	022418357	964297793	911902688	3	-1	2021-1	2021-4
904552293	753443026	575280598	911902688	2	-1	2020-5	2020-8
947125796	369347929	390516186	845196658	5	-1	2021-5	N/A
857981111	969130511	473789126	845196658	4	-1	2020-9	2020-12
857981111	969130511	473789126	845196658	3	-1	2020-1	2020-4
582728181	086194800	104044998	845196658	2	-1	2019-5	2019-8
768217660	275199631	243428335	511863372	5	-1	2021-5	N/A
106415621	523803286	319206747	387148286	5	-1	2021-5	N/A
439294344	048038058	541774984	387148286	4	-1	2021-1	2021-5
277677034	909424100	466772088	387148286	3	-1	2020-4	2020-9
995328512	329005070	580478753	387148286	2	-1	2019-6	2020-9
744403833	495854233	419828218	387148286	1	-1	2019-5	2019-9
919673132	635314565	160391335	786397472	4	-1	2019-9	2019-12
642383827	444390546	424613979	786397472	3	-1	2019-1	2019-4
190032150	074843945	110543519	786397472	2	-1	2018-5	2018-8
179121992	364623163	458359877	786397472	1	-1	2017-9	2017-12
063587816	513356034	559753622	004160732	5	-1	2020-5	2020-8
998079666	128066225	684972165	004160732	4	-1	2020-1	2020-4
454417730	360534964	613367467	004160732	3	-1	2019-5	2019-8
036762188	937428939	988427923	004160732	2	-1	2018-9	2018-12
723191433	618461534	303477016	004160732	1	-1	2018-1	2018-4
920417428	053896597	936292669	643490901	4	-1	2021-1	2021-4
594761756	326058902	926837322	643490901	3	-1	2020-5	2020-8
676207430	373648546	443124989	643490901	2	-1	2019-5	2019-8
277677034	350002312	707764997	048241873	5	-1	2021-5	N/A
468485568	381496427	423695035	048241873	4	-1	2021-1	2021-4
277677034	079565125	204299641	048241873	3	-1	2020-9	2020-12
192536935	005974300	357970436	442618879	2	-1	2021-5	N/A
277677034	174442111	651941446	442618879	1	-1	2021-1	2021-4
084177830	029331948	359190338	203552628	5	-1	2018-5	2018-8
911601882	278104914	789397315	203552628	4	-1	2017-9	2017-12
229983692	278373299	636203883	203552628	3	-1	2017-1	2017-4
491422854	843849675	584147679	203552628	2	-1	2016-5	2016-8
063587816	091972378	563209560	467005331	5	-1	2019-10	N/A
063587816	402017767	316380902	467005331	4	-1	2017-3	2019-10
063587816	520576672	555948427	467005331	3	-1	2014-11	2017-4
063587816	641399046	606095227	467005331	2	-1	2013-10	2014-10
063587816	305661587	991936106	467005331	1	-1	2012-7	2012-10
736232920	181903361	762885376	759225750	5	-1	2020-11	N/A
669806469	456890321	601361337	759225750	4	-1	2019-9	2019-12
846920669	790670049	429422333	759225750	3	-1	2019-1	2019-4
999907978	411121945	377535918	759225750	2	-1	2018-5	2018-8
731165531	419000811	293483319	759225750	1	-1	2017-9	2017-12
595646342	883695084	846592505	117730415	4	-1	2021-1	N/A
277677034	287990996	288395013	117730415	3	-1	2020-1	2020-4
991374092	758366076	586777011	117730415	2	-1	2019-8	2019-12
566419205	183428642	940229978	117730415	1	-1	2019-1	2019-4
063587816	336740158	721702520	738492947	5	-1	2019-1	N/A
063587816	336740158	721702520	738492947	4	-1	2017-5	2018-12
063587816	402017767	431087232	738492947	3	-1	2011-12	2017-5
063587816	520576672	176888659	738492947	2	-1	2008-3	2011-11
926862254	023109825	341127768	459792229	5	-1	2020-6	N/A
063587816	513356034	529581628	459792229	4	-1	2019-5	2019-8
971474191	234264530	820588695	459792229	3	-1	2019-1	2019-4
922940199	811493379	264011742	459792229	2	-1	2018-5	2018-8
588015186	397341443	328718895	459792229	1	-1	2017-9	2017-12
277677034	902451970	946120309	100234135	1	-1	2021-1	2021-4
888183796	449917911	999822726	644429076	5	-1	2020-5	2020-9
920417428	565119569	326852362	644429076	4	-1	2020-1	2020-4
277677034	570757628	154678930	644429076	3	-1	2019-9	2019-12
995328512	447512245	728908988	644429076	2	-1	2017-9	2019-12
716468889	715444249	452188924	644429076	1	-1	2019-4	2019-8
651269538	597272912	442130734	013600250	1	-1	2021-1	2021-4
773995269	517276407	669148243	592708201	1	-1	2020-9	2020-12
619792419	877392381	697301427	672432289	5	-1	2019-9	N/A
918101757	981448659	856505791	672432289	4	-1	2018-1	2019-6
918101757	121863972	409519873	672432289	3	-1	2015-5	2018-1
063587816	513356034	938208774	672432289	1	-1	2014-5	2014-8
588015186	314422721	174726145	195406513	3	-1	2021-1	2021-4
878134275	978227612	869750273	195406513	2	-1	2020-3	2020-8
889492773	472264765	996350050	688267371	4	-1	2021-1	2021-4
310249976	801045846	158595726	688267371	3	-1	2020-6	2020-8
277677034	954233137	951911576	607463098	1	-1	2018-9	2020-3
250065922	575707027	516047218	321725500	5	-1	2015-3	N/A
744403833	615163500	026588859	321725500	4	-1	2013-7	2014-7
958980480	814239499	701479795	321725500	2	-1	2012-7	2012-10
216969313	399876386	382216142	321725500	1	-1	2011-1	2011-4
836914007	569020958	019804324	624402279	4	-1	2021-1	2021-4
836914007	083736240	678216610	624402279	3	-1	2020-1	2020-4
737492844	143127327	430604769	624402279	2	-1	2019-5	2019-8
679163635	222370918	550994076	107101844	3	-1	2021-1	2021-4
040306109	109831272	132195441	107101844	2	-1	2020-5	2020-8
409850222	210353331	324768427	107101844	1	-1	2019-5	2019-8
156358397	467634629	686556065	470700243	5	-1	2020-2	N/A
156358397	060634458	909201935	470700243	4	-1	2018-9	2019-8
156358397	060634458	909201935	470700243	3	-1	2018-1	2018-4
291004508	718737570	206456065	470700243	2	-1	2017-5	2017-8
627848482	605301915	649496704	470700243	1	-1	2016-11	2016-12
847596216	524534478	456304962	727485295	4	-1	2021-1	2021-4
910628314	559202525	175358051	727485295	3	-1	2020-1	2020-8
211735799	478429318	182689609	727485295	2	-1	2019-5	2019-8
998079666	826095130	363034235	236625028	5	-1	2019-9	2019-12
844803211	904045411	005054933	236625028	4	-1	2019-1	2019-4
373129670	398277271	292965368	236625028	3	-1	2018-5	2018-8
290778288	523253335	380798853	236625028	2	-1	2017-1	2017-12
812883795	127792518	142958468	236625028	1	-1	2016-5	2016-8
151169674	141782073	009621131	873697306	5	-1	2019-5	2019-8
760876207	433846689	533910849	873697306	4	-1	2018-9	2018-12
566689090	992060879	012346828	873697306	3	-1	2017-9	2017-12
949167379	752467598	787207372	873697306	2	-1	2017-1	2017-4
566689090	220287888	371454246	873697306	1	-1	2016-5	2016-8
669806469	456890321	693849000	168204765	5	-1	2018-9	2018-12
091013737	634969993	933357693	168204765	4	-1	2017-5	2017-8
266238928	608844603	926079338	168204765	3	-1	2017-1	2017-4
149150198	038107694	839284454	168204765	2	-1	2016-5	2016-8
787787288	103850817	003734609	168204765	1	-1	2015-5	2015-8
716117623	435789078	524801993	106753605	5	-1	2018-6	N/A
234729325	118234995	751375580	106753605	4	-1	2017-5	2017-12
234729325	118234995	751375580	106753605	3	-1	2016-9	2016-12
385013733	423893541	482776428	106753605	2	-1	2016-1	2016-4
987439820	789335148	434833780	106753605	1	-1	2015-5	2015-8
717353259	222174009	694520268	567267748	4	-1	2020-9	N/A
963754488	108511198	656076395	567267748	3	-1	2020-1	2020-4
923577990	609330008	307582011	567267748	2	-1	2019-5	2019-8
573250383	449452300	162009872	567267748	1	-1	2018-9	2018-12
076536107	848882079	348809176	644275575	3	-1	2019-5	2019-8
491422854	882060423	259061567	644275575	2	-1	2018-9	2018-12
771771573	154925739	732109148	644275575	1	-1	2018-1	2018-5
075144009	293217695	041190431	716443501	5	-1	2020-9	2020-12
276225751	956098437	995149805	716443501	4	-1	2020-1	2020-4
920417428	440947087	661408297	716443501	3	-1	2019-5	2019-8
294859436	775857334	776679481	716443501	2	-1	2018-9	2018-12
624507460	527151116	418620561	716443501	1	-1	2018-1	2018-4
393373724	613202788	923949533	140238536	5	-1	2018-5	2018-9
393373724	613202788	923949533	140238536	4	-1	2017-1	2017-5
393373724	613202788	923949533	140238536	3	-1	2016-1	2016-5
638837870	876046234	456480073	140238536	2	-1	2015-5	2015-9
836914007	949094976	203316493	189406948	5	-1	2021-5	N/A
780279522	246888053	186353224	233181968	1	-1	2019-5	2019-8
312621343	469472432	944283627	400541514	5	-1	2021-1	2021-4
512216169	470039772	111264034	400541514	4	-1	2020-9	2020-12
512216169	549784186	959926289	400541514	3	-1	2019-9	2020-4
737492844	143127327	993517208	400541514	2	-1	2018-9	2018-12
800269620	288389993	479211769	028330713	2	-1	2020-1	2020-4
856616738	613199175	102543988	028330713	1	-1	2019-9	2019-12
408614763	372710326	288019291	929746034	5	-1	2019-9	N/A
512216169	349516371	601071528	929746034	4	-1	2019-1	2019-4
661526827	916231581	477938946	929746034	3	-1	2018-1	2018-4
425516133	811888249	238893213	929746034	2	-1	2017-1	2017-4
040655392	005366198	432039161	929746034	1	-1	2016-5	2016-8
886166335	784034339	318152408	988537639	5	-1	2020-9	2020-12
661526827	578863942	227313245	988537639	4	-1	2019-9	2019-12
661526827	771363393	333116328	988537639	3	-1	2019-1	2019-5
512216169	955191912	980625312	988537639	2	-1	2018-5	2018-9
202753362	151553503	150828960	988537639	1	-1	2017-9	2017-12
834831324	760171839	608601182	205403613	5	-1	2020-4	2020-12
517838874	639973278	642818212	205403613	4	-1	2019-9	2019-12
516097856	246439980	555023181	205403613	3	-1	2019-2	2019-4
517654158	277328494	132002597	205403613	2	-1	2018-5	2018-8
558071673	183839709	667436309	205403613	1	-1	2017-5	2017-8
079142021	579949047	483498776	506835925	5	-1	2021-1	2021-4
436553924	288258311	979670596	506835925	4	-1	2020-5	2020-9
515507013	295585391	733093142	506835925	3	-1	2019-9	2019-12
721249080	117329497	726508218	506835925	2	-1	2019-1	2019-5
753978754	570112146	217595650	506835925	1	-1	2018-5	2018-8
404893993	720754904	503821950	795771508	3	-1	2021-5	N/A
194518302	770174908	472312668	795771508	2	-1	2021-1	2021-4
080129466	494450138	146382331	275023935	1	-1	2021-1	N/A
420249823	269412622	577854133	777846445	1	-1	2020-9	2020-12
701331985	806867405	822912750	832900356	2	-1	2021-1	2021-4
945302410	655201187	493234046	832900356	1	-1	2020-5	2020-8
272135487	715022957	194017856	155227213	5	-1	2020-9	N/A
438556654	684617717	814342836	992200647	5	-1	2020-9	2020-12
079751241	201837653	465440230	992200647	4	-1	2020-1	2020-4
187251724	259465873	433275355	992200647	3	-1	2019-5	2019-8
096487782	312311311	281436965	992200647	2	-1	2018-9	2018-12
162208407	481593872	275569353	992200647	1	-1	2018-1	2018-4
040655392	119894863	923044000	073208476	5	-1	2018-8	N/A
745444137	059121576	128653390	234974525	3	-1	2020-5	2020-8
072962799	534242921	370600804	234974525	2	-1	2019-5	2019-8
888183796	168580472	618868973	212321845	4	-1	2020-5	2020-12
072723705	425095793	817881231	212321845	3	-1	2019-9	2019-12
737492844	133739976	583440276	212321845	2	-1	2019-1	2019-4
954738739	180843757	389267677	212321845	1	-1	2017-5	2017-8
583765372	063546510	843581079	487051940	1	-1	2021-1	2021-4
012218709	962310325	543134718	156438338	5	-1	2021-5	N/A
451926406	656090590	769135863	156438338	4	-1	2020-9	2020-12
286179841	524133029	311319989	532103405	5	-1	2020-6	N/A
286179841	346721820	474868130	532103405	4	-1	2019-9	2019-12
286179841	482176668	674126606	532103405	3	-1	2019-1	2019-4
558071673	334090449	260103553	532103405	2	-1	2018-9	2018-12
338868269	325211217	627198780	532103405	1	-1	2017-9	2017-12
512216169	315413050	817805410	263957827	4	-1	2021-5	N/A
964725840	976003576	693250223	263957827	3	-1	2021-1	2021-4
002041969	852949355	513118759	494812759	5	-1	2020-9	N/A
002041969	051969977	091540560	494812759	4	-1	2020-8	2020-9
649260326	040287562	428022002	573658825	1	-1	2021-5	N/A
731165531	947180217	184054355	235853423	2	-1	2021-1	2021-4
947125796	369347929	749195514	711565431	4	-1	2021-1	2021-4
760048513	591223348	048417339	711565431	3	-1	2020-5	2020-8
898448842	549886939	600746116	711565431	2	-1	2019-1	2019-8
039162595	186775171	695781818	711565431	1	-1	2018-5	2018-8
856616738	199113178	106977714	342486414	1	-1	2021-5	N/A
359173313	628242389	807140657	269779796	5	-1	2021-5	N/A
489285743	890086663	008335614	269779796	3	-1	2021-1	2021-4
371555679	785595738	022672763	269779796	2	-1	2021-1	2021-4
184506099	839383302	737591323	269779796	1	-1	2021-1	2021-4
468485568	028378757	639771626	231354312	1	-1	2021-5	N/A
744403833	113471254	548517586	349838700	5	-1	2021-6	N/A
796113802	772674193	976628648	349838700	4	-1	2020-9	2020-12
696953137	484845313	250236548	349838700	3	-1	2019-9	2019-12
092851912	331311518	654548426	349838700	2	-1	2019-1	2019-4
092851912	009230531	862231249	349838700	1	-1	2018-5	2018-8
468125134	354367943	177201160	797647222	3	-1	2021-2	N/A
102933244	494924956	960930672	083784191	5	-1	2021-3	N/A
258090802	363649467	283085663	931380120	1	-1	2021-1	2021-4
277677034	034038821	205645440	464965760	5	-1	2021-5	N/A
836914007	083736240	438262205	464965760	4	-1	2021-1	2021-5
577370385	385264008	478275494	464965760	3	-1	2019-2	2021-1
836914007	616665955	988786484	464965760	2	-1	2020-1	2020-5
344664410	795517294	321549150	656860139	4	-1	2021-5	N/A
319781836	683811338	927359040	656860139	3	-1	2020-9	2020-12
971239889	130731940	575835913	656860139	2	-1	2020-1	2020-4
166930683	171753022	772644501	548507625	5	-1	2020-5	N/A
182381041	229126113	908641845	548507625	4	-1	2020-9	N/A
409614919	392683163	991097951	548507625	3	-1	2020-8	2020-10
182381041	622927831	050391499	548507625	2	-1	2019-9	2020-8
300586417	881094790	723167222	548507625	1	-1	2019-5	2020-2
825240319	267785147	806484504	743804268	5	-1	2021-5	N/A
969947957	931476363	447751175	743804268	4	-1	2020-9	2020-12
109669798	973434883	084154246	743804268	3	-1	2020-1	2020-5
721249080	814493368	868730560	743804268	2	-1	2019-5	2019-8
177926703	297028920	292495153	062213381	5	-1	2020-9	2020-12
177926703	297028920	292495153	062213381	4	-1	2019-9	2019-12
974991833	336069531	993015708	062213381	3	-1	2019-1	2019-4
974991833	336069531	993015708	062213381	2	-1	2018-1	2018-4
277677034	623136588	395237072	062213381	1	-1	2017-9	2017-12
918101757	121863972	718279686	474598675	5	-1	2021-5	N/A
265898651	168845525	954020917	474598675	4	-1	2020-4	N/A
973313709	480890624	887202333	474598675	3	-1	2021-1	2021-4
276225751	612745148	620415596	474598675	2	-1	2020-1	2020-4
435758074	654969863	176319432	474598675	1	-1	2019-2	2019-9
788380270	375942533	702576758	713564478	4	-1	2021-5	N/A
541400812	596948673	059432185	713564478	3	-1	2020-1	2020-4
836914007	667323493	862575776	615497897	5	-1	2021-1	2021-4
655125808	260827961	783454698	615497897	4	-1	2020-7	2020-8
373106197	212011309	804402703	615497897	3	-1	2020-5	2020-6
737492844	984286064	494500634	615497897	2	-1	2019-9	2019-12
995328512	854062176	882362867	615497897	1	-1	2019-5	2019-8
036762188	475379449	637856230	616805076	5	-1	2021-5	N/A
270408541	612276328	840726418	616805076	4	-1	2020-9	2020-12
163206458	988302195	579037664	616805076	3	-1	2020-1	2020-5
870580295	841138478	570785104	616805076	2	-1	2019-5	2019-8
780380344	264098409	626096139	616805076	1	-1	2018-8	2018-12
885705482	011881793	074511417	078225590	3	-1	2021-1	2021-4
651070852	830449343	042128787	078225590	2	-1	2020-5	2020-8
172625151	805817740	701265633	078225590	1	-1	2019-9	2019-12
915816135	047218928	367428223	105744597	5	-1	2021-5	N/A
915816135	654351548	020521958	105744597	4	-1	2020-9	2020-12
456734527	407808902	113171388	105744597	3	-1	2019-9	2020-12
278456108	794169282	272106182	105744597	2	-1	2020-5	2020-8
661526827	973252753	214442139	105744597	1	-1	2019-5	2019-8
135556465	544358696	393383736	853215702	4	-1	2021-1	2021-4
267080082	935520602	899000684	853215702	3	-1	2020-1	2020-4
093489766	188941633	085504347	853215702	2	-1	2019-9	2020-4
354195425	619158126	980886158	853215702	1	-1	2019-5	2019-8
744403833	113471254	424941486	693517776	5	-1	2021-5	N/A
835408555	407554651	007796511	693517776	3	-1	2020-9	2020-12
744403833	010423267	695750253	693517776	2	-1	2020-1	2020-4
919677210	587027070	145933364	693517776	1	-1	2019-5	2019-8
063587816	310813565	298846095	772909546	4	-1	2020-5	2020-8
025390902	964588838	400535640	772909546	3	-1	2018-1	2019-12
608254312	775596544	778413612	772909546	2	-1	2018-5	2018-8
379159798	691945601	796609356	772909546	1	-1	2017-9	2018-1
836914007	079537069	856158562	295912038	5	-1	2021-1	N/A
661526827	812354680	389187026	295912038	4	-1	2020-1	2020-4
277677034	413534359	683064582	295912038	3	-1	2019-1	2019-12
651070852	842878255	707349143	295912038	2	-1	2019-5	2019-8
973313709	774902044	004264215	642414444	5	-1	2021-5	N/A
193463511	953960096	138353606	642414444	4	-1	2020-9	2020-12
151796205	055590204	370552110	642414444	3	-1	2020-1	2020-4
201222128	920232556	380322333	642414444	2	-1	2019-5	2019-8
277677034	849459514	159239124	294104273	5	-1	2014-3	N/A
455327148	538994980	762294082	294104273	4	-1	2013-2	2014-2
457048628	411476484	283634612	836744577	5	-1	2021-5	N/A
595755616	096513905	141993992	836744577	4	-1	2021-5	N/A
100278457	363182092	444158723	230131431	5	-1	2021-1	2021-4
100278457	363182092	197939702	539421099	5	-1	2021-1	2021-4
716659106	272540521	998162216	539421099	4	-1	2020-5	2020-8
276225751	235950705	022154107	539421099	3	-1	2019-9	2019-12
491422854	779594014	580375072	539421099	2	-1	2019-1	2019-4
277677034	285111674	894610861	539421099	1	-1	2018-5	2018-8
577370385	746825937	538502372	211423264	5	-1	2019-10	2020-9
577370385	003889629	378306963	211423264	4	-1	2019-2	2020-5
716659106	510861555	284397901	211423264	3	-1	2019-8	2019-12
274429876	796444097	491022704	211423264	1	-1	2018-1	2019-3
079751241	535243754	672567452	956387487	5	-1	2021-5	N/A
612800410	301611397	864911008	956387487	4	-1	2021-1	N/A
612800410	980723801	026117570	956387487	3	-1	2019-12	2021-1
079751241	178387792	146901116	956387487	2	-1	2020-9	2020-12
915816135	131414126	877343282	956387487	1	-1	2020-1	2020-4
716659106	387602563	174265824	612800862	2	-1	2021-1	2021-4
582878313	455303043	101658281	612800862	1	-1	2020-5	2020-8
567461174	994214218	106740675	983703620	5	-1	2018-1	2018-4
325043877	075205491	299830535	983703620	4	-1	2017-1	2017-4
325043877	221436688	440103029	983703620	3	-1	2016-9	2016-12
277677034	136489251	774637598	983703620	2	-1	2016-1	2016-4
246405030	567445797	557678158	983703620	1	-1	2015-5	2015-8
079142021	169947921	708920673	022001715	5	-1	2020-7	N/A
079142021	479355723	196829775	022001715	4	-1	2019-9	2019-12
168910460	513473707	653135545	022001715	3	-1	2019-1	2019-4
337756457	747655066	747551593	022001715	2	-1	2018-5	2018-8
530700301	588413035	289210232	022001715	1	-1	2017-9	2017-12
596235422	873205435	654500580	023947406	5	-1	2021-6	N/A
676128638	322516300	133809226	023947406	4	-1	2021-4	N/A
507912686	966565216	186834902	023947406	3	-1	2021-5	N/A
294426687	379962388	936809298	013645621	5	-1	2021-1	2021-4
294426687	002023270	518934350	013645621	4	-1	2020-5	2020-8
277677034	187384117	618960682	013645621	3	-1	2020-1	2020-5
040993211	617161531	995293045	013645621	2	-1	2019-5	2019-8
885705482	054393435	365395210	491199345	2	-1	2020-1	2020-4
331547628	568756282	030270373	491199345	1	-1	2019-5	2019-8
787067085	425948955	268778705	820410609	5	-1	2006-9	N/A
668700544	756919494	782495275	820410609	4	-1	2002-4	2005-8
164630014	107994791	308353515	820410609	3	-1	2000-11	2002-2
063587816	635362744	463592458	219608503	5	-1	2021-4	N/A
063587816	670380997	781760891	219608503	4	-1	2018-10	2021-4
063587816	513356034	132260847	219608503	3	-1	2018-1	2018-4
277677034	187384117	456662068	219608503	2	-1	2017-8	2017-9
063587816	513356034	132260847	219608503	1	-1	2017-5	2017-8
063587816	818934988	275778569	481255404	5	-1	2020-1	2020-3
277677034	009206683	535749091	481255404	4	-1	2019-9	2019-12
063587816	818934988	275778569	481255404	3	-1	2019-5	2019-8
835408555	829408839	415570125	481255404	2	-1	2018-9	2018-12
216364679	556178182	578851102	867225954	3	-1	2021-5	N/A
906756985	836363041	109789518	852773594	5	-1	2021-5	N/A
906756985	836363041	109789518	852773594	4	-1	2020-10	2021-4
478890927	703808677	775685064	852773594	3	-1	2020-3	2020-9
433876908	466991042	936420265	852773594	2	-1	2019-5	2019-8
083468868	915229837	717502318	845100003	5	-1	2020-9	2020-12
083468868	915229837	717502318	845100003	4	-1	2020-1	2020-4
083468868	915229837	717502318	845100003	3	-1	2019-5	2019-8
410684553	278198192	014345780	845100003	2	-1	2018-9	2018-12
410684553	278198192	014345780	845100003	1	-1	2018-1	2018-4
945302410	681008509	762507362	809367888	3	-1	2020-1	2020-4
945302410	681008509	762507362	809367888	2	-1	2019-5	2019-8
695934712	562179322	709643070	745512170	5	-1	2021-1	2021-4
776467053	223124213	839836882	745512170	4	-1	2020-9	2020-12
776467053	932430865	088044986	745512170	3	-1	2020-5	2020-8
835408555	844682952	698215900	745512170	2	-1	2019-9	2019-12
515507013	793029752	694400542	745512170	1	-1	2019-1	2019-4
155789904	142205535	774571886	210124777	5	-1	2017-9	N/A
277677034	418298201	332969465	210124777	4	-1	2016-10	2017-8
063587816	520576672	040422143	718978977	4	-1	2014-10	N/A
918101757	095480855	060843909	718978977	2	-1	2013-5	2013-8
020391821	356372743	556185508	189405784	5	-1	2021-5	N/A
337756457	179254272	453009399	189405784	4	-1	2020-9	2020-12
179155155	650416955	699248565	189405784	3	-1	2020-1	2020-4
258090802	231048661	946716431	189405784	2	-1	2019-5	2019-8
940265589	920140857	288040898	189405784	1	-1	2018-5	2018-8
173454195	809051753	967280223	506317627	5	-1	2021-1	N/A
973313709	228083112	590781782	506317627	4	-1	2019-9	2019-12
506860391	049155407	273423018	506317627	3	-1	2019-1	2019-4
277677034	009206683	133700754	506317627	1	-1	2018-9	2018-12
920417428	556503816	095302411	907319935	4	-1	2020-12	N/A
063587816	818934988	484187555	907319935	3	-1	2020-5	2020-8
920417428	024154801	374239607	907319935	2	-1	2019-9	2019-12
063587816	818934988	484187555	907319935	1	-1	2019-1	2019-4
127690012	434937417	019516413	565717431	3	-1	2021-1	N/A
995328512	162841197	587890186	565717431	2	-1	2021-1	N/A
676207430	373648546	925843017	565717431	1	-1	2020-5	2020-8
007812544	527629102	090265506	965254399	4	-1	2021-6	N/A
740185115	442300398	563693247	965254399	3	-1	2020-6	2021-5
182381041	620113097	102271142	840215950	2	-1	2021-1	N/A
264309847	396587315	245196854	152797082	4	-1	2019-5	N/A
277677034	009206683	077505534	152797082	3	-1	2019-5	2019-12
